,0
57,On the Effectiveness of Defensive Distillation
58,Neural Networks in Mobile Robot Motion
59,1 Adversarial Perturbations of Deep Neural Networks
60,Understanding Adversarial Training: Increasing Local Stability of Neural Nets through Robust Optimization
61,Practical Black-Box Attacks against Deep Learning Systems using Adversarial Examples
62,Evasion Attacks against Machine Learning at Test Time
63,Are Accuracy and Robustness Correlated
64,Adversarial Training Methods for Semi-Supervised Text Classification
65,Distributional Smoothing with Virtual Adversarial Training
66,Adversarial classification: An adversarial risk analysis approach
67,Virtual Adversarial Training for Semi-Supervised Text Classification
68,"Inception-v4, Inception-ResNet and the Impact of Residual Connections on Learning"
69,Published as a conference paper at ICLR 2018 S IMULATING A CTION D YNAMICS WITH N EURAL P ROCESS N ETWORKS
70,Stealing Machine Learning Models via Prediction APIs
71,Practical Black-Box Attacks against Machine Learning
72,Model Inversion Attacks that Exploit Confidence Information and Basic Countermeasures
73,Privacy-preserving deep learning
74,Membership Inference Attacks Against Machine Learning Models
75,Can machine learning be secure?
76,ANTIDOTE: understanding and defending against poisoning of anomaly detectors
77,Certified Defenses for Data Poisoning Attacks
78,Learning in the presence of malicious errors
79,Is Feature Selection Secure against Training Data Poisoning?
80,Hacking smart machines with smarter ones: How to extract meaningful data from machine learning classifiers
81,Systematic Poisoning Attacks on and Defenses for Machine Learning in Healthcare
82,Differential Privacy: A Survey of Results
83,Generative Adversarial Nets
84,Deep Learning
85,Practical Evasion of a Learning-Based Classifier: A Case Study
86,The Algorithmic Foundations of Differential Privacy
87,Poisoning Attacks against Support Vector Machines
88,CryptoNets: applying neural networks to encrypted data with high throughput and accuracy
89,Online Anomaly Detection under Adversarial Impact
90,Differentially Private Empirical Risk Minimization
91,Semi-supervised Knowledge Transfer for Deep Learning from Private Training Data
92,Censoring Representations with an Adversary
93,Deep Learning with Differential Privacy
94,LOGAN: Evaluating Privacy Leakage of Generative Models Using Generative Adversarial Networks
95,Machine learning - a probabilistic perspective
96,"""Why Should I Trust You?"": Explaining the Predictions of Any Classifier"
97,Unsupervised Representation Learning with Deep Convolutional Generative Adversarial Networks
98,Using Machine Teaching to Identify Optimal Training-Set Attacks on Machine Learners
99,Support Vector Machines Under Adversarial Label Noise
100,No free lunch in data privacy
101,Oblivious Multi-Party Machine Learning on Trusted Processors
102,Security And Game Theory Algorithms Deployed Systems Lessons Learned
103,Honware: A Virtual Honeypot Framework for Capturing CPE and IoT Zero Days
104,Automatically Evading Classifiers: A Case Study on PDF Malware Classifiers
105,Optimal randomized classification in adversarial settings
106,Data Poisoning Attacks against Autoregressive Models
107,Several important problems in concrete production
108,What Can We Learn Privately?
109,Learning privately from multiparty data
110,ON DATA BANKS AND PRIVACY HOMOMORPHISMS
111,Learning Adversary Behavior in Security Games: A PAC Model Perspective
112,Big Data's Disparate Impact
113,Bounding an Attack ’ s Complexity for a Simple Learning Model
114,Privacy in Pharmacogenetics: An End-to-End Case Study of Personalized Warfarin Dosing
115,Mining time-changing data streams
116,Poisoning behavioral malware clustering
117,RAPPOR: Randomized Aggregatable Privacy-Preserving Ordinal Response
118,From physical security to cybersecurity
119,Polygraph: automatically generating signatures for polymorphic worms
120,Understanding Black-box Predictions via Influence Functions
121,Vulnerability of Deep Reinforcement Learning to Policy Induction Attacks
122,Misleading worm signature generators using deliberate noise injection
123,Sequence to Sequence Learning with Neural Networks
124,Static Analysis of Executables to Detect Malicious Patterns
125,Statistical fraud detection: A review
126,Query Strategies for Evading Convex-Inducing Classifiers
127,Stackelberg games for adversarial prediction problems
128,Fairness Constraints: Mechanisms for Fair Classification
129,Private Empirical Risk Minimization: Efficient Algorithms and Tight Error Bounds
130,Next Generation Intrusion Detection: Autonomous Reinforcement Learning of Network Attacks
131,Adversarial Label Flips Attack on Support Vector Machines
132,"ConvNets and ImageNet Beyond Accuracy: Explanations, Bias Detection, Adversarial Examples and Model Criticism"
133,Reinforcement Learning: An Introduction
134,Dropout Inference in Bayesian Neural Networks with Alpha-divergences
135,Noise Tolerance Under Risk Minimization
136,Anomaly Based Network Intrusion Detection with Unsupervised Outlier Detection
137,Fairness through awareness
138,"Evaluation: from Precision, Recall and F-measure to ROC, Informedness, Markedness and Correlation"
139,A new learning paradigm: Learning using privileged information
140,Fair Algorithms for Machine Learning
141,Nightmare at test time: robust learning by feature deletion
142,Counterfactual Fairness in Text Classification through Robustness
143,Unifying Adversarial Training Algorithms with Flexible Deep Data Gradient Regularization
144,"European Union Regulations on Algorithmic Decision-Making and a ""Right to Explanation"""
145,On the limited memory BFGS method for large scale optimization
146,"Privacy, information technology, and health care"
147,Large-Scale Machine Learning with Stochastic Gradient Descent
148,Algorithmic Transparency via Quantitative Input Influence: Theory and Experiments with Learning Systems
149,Preparing for the future of Artificial Intelligence
150,Supervision via competition: Robot adversaries for learning tasks
151,On Attacking Statistical Spam Filters
152,Estimation of the warfarin dose with clinical and pharmacogenetic data.
153,Nash Q-Learning for General-Sum Stochastic Games
154,An Introduction to Kernel and Nearest-Neighbor Nonparametric Regression
155,Stacked Convolutional Auto-Encoders for Hierarchical Feature Extraction
156,Algorithmic Decision Making and the Cost of Fairness
157,Auguste Kerckhoffs et la cryptographie militaire
158,Pattern Recognition Receptors and Inflammation
159,Error Bars Considered Harmful: Exploring Alternate Encodings for Mean and Error
160,Why Does Unsupervised Pre-training Help Deep Learning?
161,Towards Deep Learning Models Resistant to Adversarial Attacks
162,Adversarial Transformation Networks: Learning to Generate Adversarial Examples
163,Improving Transferability of Adversarial Examples With Input Diversity
164,Feature Denoising for Improving Adversarial Robustness
165,Certifiable Distributional Robustness with Principled Adversarial Training
166,Foveation-based Mechanisms Alleviate Adversarial Examples
167,Towards the Science of Security and Privacy in Machine Learning
168,"Comment on ""Biologically inspired protection of deep networks from adversarial attacks"""
169,Domain Adaptation: Learning Bounds and Algorithms
170,Systematic evaluation of convolution neural network advances on the Imagenet
171,GENERALIZATION BOUNDS FOR DOMAIN ADAPTATION VIA DOMAIN TRANSFORMATIONS
172,Parseval Networks: Improving Robustness to Adversarial Examples
173,Deep Networks with Stochastic Depth
174,Categorical Reparameterization with Gumbel-Softmax
175,Smoothed Inference for Adversarially-Trained Models
176,Biologically inspired protection of deep networks from adversarial attacks
177,Delving into adversarial attacks on deep policies
178,Analysis of classifiers’ robustness to adversarial perturbations
179,signSGD: compressed optimisation for non-convex problems
180,"Deep Compression: Compressing Deep Neural Network with Pruning, Trained Quantization and Huffman Coding"
181,On Calibration of Modern Neural Networks
182,The Arcade Learning Environment: An Evaluation Platform for General Agents (Extended Abstract)
183,MXNet: A Flexible and Efficient Machine Learning Library for Heterogeneous Distributed Systems
184,A Course in Game Theory
185,MagNet: A Two-Pronged Defense against Adversarial Examples
186,Improved Training of Wasserstein GANs
187,Early Methods for Detecting Adversarial Images
188,Task-Aware Compressed Sensing with Generative Adversarial Networks
189,Deep Learning Face Attributes in the Wild
190,Fashion-MNIST: a Novel Image Dataset for Benchmarking Machine Learning Algorithms
191,Densely Connected Convolutional Networks
192,Nonlinear total variation based noise removal algorithms
193,The Split Bregman Method for L1-Regularized Problems
194,Adversary Resistant Deep Neural Networks with an Application to Malware Detection
195,The Concrete Distribution: A Continuous Relaxation of Discrete Random Variables
196,Nonlocally Centralized Sparse Representation for Image Restoration
197,Is Deep Learning Safe for Robot Vision? Adversarial Examples Against the iCub Humanoid
198,Learning Adversary-Resistant Deep Neural Networks
199,"La cryptographie militaire (Auguste Kerckhoffs, 1883)"
200,"Show, Attend, Control, and Justify: Interpretable Learning for Self-Driving Cars"
201,"MagNet and ""Efficient Defenses Against Adversarial Attacks"" are Not Robust to Adversarial Examples"
202,Adversarial Example Defense: Ensembles of Weak Defenses are not Strong
203,Cascade Adversarial Machine Learning Regularized with a Unified Embedding
204,Wide Residual Networks
205,Estimating or Propagating Gradients Through Stochastic Neurons for Conditional Computation
206,PixelCNN++: Improving the PixelCNN with Discretized Logistic Mixture Likelihood and Other Modifications
207,Learning representations by back-propagating errors
208,Learning long-term dependencies with gradient descent is difficult
209,Estimating Local Intrinsic Dimensionality
210,On the (Statistical) Detection of Adversarial Examples
211,Generating Adversarial Malware Examples for Black-Box Attacks Based on GAN
212,The security of machine learning
213,DREBIN: Effective and Explainable Detection of Android Malware in Your Pocket
214,Outside the Closed World: On Using Machine Learning for Network Intrusion Detection
215,Automatic analysis of malware behavior using machine learning
216,Deep neural network based malware detection using two dimensional binary program features
217,An evaluation of Naive Bayesian anti-spam filtering
218,Semantic Adversarial Examples
219,FeatureSmith: Automatically Engineering Features for Malware Detection by Mining the Security Literature
220,MARVIN: Efficient and Comprehensive Mobile App Classification through Static and Dynamic Analysis
221,Dense Associative Memory Is Robust to Adversarial Inputs
222,Using Non-invertible Data Transformations to Build Adversary-Resistant Deep Neural Networks
223,Automated Static Code Analysis for Classifying Android Applications Using Machine Learning
224,Efficient Detection of Zero-day Android Malware Using Normalized Bernoulli Naive Bayes
225,The Motivational Pull of Video Games: A Self-Determination Theory Approach
226,Race-Ethnic Differences in Factors Associated with Inhaled Steroid Adherence Among Adults with Asthma
227,"Activation of NK cells and T cells by NKG2D, a receptor for stress-inducible MICA."
228,Adversarially Regularized Autoencoders
229,Adversarially Regularized Autoencoders for Generating Discrete Structures
230,Variational Approaches for Auto-Encoding Generative Adversarial Networks
231,Improved Techniques for Training GANs
232,Towards Principled Methods for Training Generative Adversarial Networks
233,Do GANs actually learn the distribution? An empirical study
234,LSUN: Construction of a Large-scale Image Dataset using Deep Learning with Humans in the Loop
235,Wasserstein Auto-Encoders
236,Adversarial Examples for Evaluating Reading Comprehension Systems
237,DeepXplore: automated whitebox testing of deep learning systems
238,Toward Controlled Generation of Text
239,Edge-exchangeable graphs and sparsity (NIPS 2016)
240,Synthetic and Natural Noise Both Break Neural Machine Translation
241,Stochastic Gradient VB and the Variational Auto-Encoder
242,Understanding Neural Networks through Representation Erasure
243,Enhanced LSTM for Natural Language Inference
244,A causal framework for explaining the predictions of black-box sequence-to-sequence models
245,Anchors: High-Precision Model-Agnostic Explanations
246,NIPS 2016 Tutorial: Generative Adversarial Networks
247,Provably Minimally-Distorted Adversarial Examples
248,Towards Robust Detection of Adversarial Examples
249,Ground-Truth Adversarial Examples
250,Machine Learning as an Adversarial Service: Learning Black-Box Adversarial Examples
251,Detecting Adversarial Attacks on Neural Network Policies with Visual Foresight
252,DeepDGA: Adversarially-Tuned Domain Generation and Detection
253,DeepSafe: A Data-driven Approach for Checking Adversarial Robustness in Neural Networks
254,Adversarial vulnerability for any classifier
255,Exploring the space of adversarial images
256,Fundamental limits on adversarial robustness
257,SafetyNet: Detecting and Rejecting Adversarial Examples Robustly
258,Learning Universal Adversarial Perturbations with Generative Models
259,"Adversarial Examples, Uncertainty, and Transfer Testing Robustness in Gaussian Process Hybrid Deep Networks"
260,A Boundary Tilting Persepective on the Phenomenon of Adversarial Examples
261,Adversarial Images for Variational Autoencoders
262,Towards Interpretable Deep Neural Networks by Leveraging Adversarial Examples
263,Towards Proving the Adversarial Robustness of Deep Neural Networks
264,Universal Adversarial Perturbations Against Semantic Image Segmentation
265,Foolbox: A Python toolbox to benchmark the robustness of machine learning models
266,Foolbox v0.8.0: A Python toolbox to benchmark the robustness of machine learning models
267,Adversarially Robust Generalization Requires More Data
268,Robustness to Adversarial Examples through an Ensemble of Specialists
269,Standard detectors aren't (currently) fooled by physical adversarial stop signs
270,Enhancing robustness of machine learning systems via data transformations
271,Multiple classifier systems for robust classifier design in adversarial environments
272,Evading Machine Learning Malware Detection
273,Blind Attacks on Machine Learners
274,Adversarial Spheres
275,Dimensionality Reduction as a Defense against Evasion Attacks on Machine Learning Classifiers
276,Adversarial Training for Relation Extraction
277,Photo-Realistic Single Image Super-Resolution Using a Generative Adversarial Network
278,“Unpaired Image-to-Image Translation using Cycle-Consistent Adversarial Networks”の学習報告
279,Reluplex: An Efficient SMT Solver for Verifying Deep Neural Networks
280,Self-Normalizing Neural Networks
281,Scaling learning algorithms towards AI
282,Opening the Black Box of Deep Neural Networks via Information
283,Learning Fast and Slow: PROPEDEUTICA for Real-time Malware Detection
284,Delving Deep into Rectifiers: Surpassing Human-Level Performance on ImageNet Classification
285,Autoencoding beyond pixels using a learned similarity metric
286,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization
287,Faster R-CNN: Towards Real-Time Object Detection with Region Proposal Networks
288,Asynchronous Methods for Deep Reinforcement Learning
289,Network In Network
290,Very Deep Convolutional Networks for Large-Scale Image Recognition
291,Do Deep Nets Really Need to be Deep?
292,Adaptive Subgradient Methods for Online Learning and Stochastic Optimization
293,Full Resolution Image Compression with Recurrent Neural Networks
294,"You Only Look Once: Unified, Real-Time Object Detection"
295,Robots that can adapt like animals
296,Pattern Recognition Systems under Attack: Design Issues and Research Challenges
297,A Survey of Modern Questions and Challenges in Feature Extraction
298,Fully convolutional networks for semantic segmentation
299,Unsupervised Image-to-Image Translation Networks
300,WaveNet: A Generative Model for Raw Audio
301,"YOLO9000: Better, Faster, Stronger"
302,Mastering the game of Go without human knowledge
303,Single Shot Text Detector with Regional Attention
304,Rethinking Atrous Convolution for Semantic Image Segmentation
305,ArcFace: Additive Angular Margin Loss for Deep Face Recognition
306,Mastering Chess and Shogi by Self-Play with a General Reinforcement Learning Algorithm
307,DolphinAttack: Inaudible Voice Commands
308,"SQuAD: 100, 000+ Questions for Machine Comprehension of Text"
309,The IBM 2015 English conversational telephone speech recognition system
310,A Fast Uyghur Text Detector for Complex Background Images
311,Image Quality Assessment Using the SSIM and the Just Noticeable Difference Paradigm
312,The Mythos of Model Interpretability
313,Recommender Systems Based on Generative Adversarial Networks: A Problem-Driven Perspective
314,Can we open the black box of AI?
315,Export laws: China is selling on surveillance technology to the rest of the world
316,I Want to Have Your Baby
317,Grad-CAM: Why did you say that? Visual Explanations from Deep Networks via Gradient-based Localization
318,Deep learning in neural networks: An overview
319,Who is afraid of a black Spider(-Man)?
320,TensorFlow: Large-Scale Machine Learning on Heterogeneous Distributed Systems
321,Deep Spiking Neural Networks: Study on the MNIST and N-MNIST Data Sets
322,Analysis of the MNIST Data Set with LIBSVM Software and K-Nearest Neighbors
323,Three Strategies to Success: Learning Adversary Models in Security Games
324,The growth of Diaspora - A decentralized online social network in the wild
325,Parametric Image Alignment Using Enhanced Correlation Coefficient Maximization
326,Visual Causal Feature Learning
327,Pylearn2: a machine learning research library
328,What is the best multi-stage architecture for object recognition?
329,Deep Sparse Rectifier Neural Networks
330,Multilayer feedforward networks are universal approximators
331,Theano: new features and speed improvements
332,Spatiotemporal Elements of Macaque V1 Receptive Fields
333,Pylearn2: a machine learning research library
334,Under Review as a Conference Paper at Iclr 2017 Delving into Transferable Adversarial Ex- Amples and Black-box Attacks
335,Interpretable classifiers using rules and Bayesian analysis: Building a better stroke prediction model
336,Analyzing Computer Security - A Threat / Vulnerability / Countermeasure Approach
337,Data clustering: a review
338,Inherent Trade-Offs in the Fair Determination of Risk Scores
339,Are Loss Functions All the Same?
340,Visualizing Deep Convolutional Neural Networks Using Natural Pre-images
341,Learning SVMs from Sloppily Labeled Data
342,Good Word Attacks on Statistical Spam Filters
343,Exploring the Landscape of Spatial Robustness
344,Exploring the Landscape of Spatial Robustness
345,CRC Handbook of Combinatorial Designs
346,A non-local algorithm for image denoising
347,Fast Approximate Energy Minimization via Graph Cuts
348,NO Need to Worry about Adversarial Examples in Object Detection in Autonomous Vehicles
349,Image quilting for texture synthesis and transfer
350,Deep Speech 2 : End-to-End Speech Recognition in English and Mandarin
351,Robustness of classifiers: from adversarial to random noise
352,Houdini: Fooling Deep Structured Prediction Models
353,Attacking the Madry Defense Model with L1-based Adversarial Examples
354,The Robust Manifold Defense: Adversarial Training using Generative Models
355,Letter: Primary amoebic meningoencephalitis after swimming in stream water.
356,A large annotated corpus for learning natural language inference
357,Robust Physical-World Attacks on Deep Learning Models
358,Caffe: Convolutional Architecture for Fast Feature Embedding
359,Return of the Devil in the Details: Delving Deep into Convolutional Nets
360,Virtual Adversarial Training: A Regularization Method for Supervised and Semi-Supervised Learning
361,Adversarial Examples Detection in Deep Networks with Convolutional Filter Statistics
362,Simple Black-Box Adversarial Perturbations for Deep Networks
363,Dermatologist-level classification of skin cancer with deep neural networks
364,Auto-Encoding Variational Bayes
365,Crafting adversarial input sequences for recurrent neural networks
366,Improving the Adversarial Robustness and Interpretability of Deep Neural Networks by Regularizing their Input Gradients
367,Feature-Guided Black-Box Safety Testing of Deep Neural Networks
368,Ensemble Methods as a Defense to Adversarial Perturbations Against Deep Neural Networks
369,Defense Against Universal Adversarial Perturbations
370,Keeping the Bad Guys Out: Protecting and Vaccinating Deep Learning with JPEG Compression
371,Detecting Adversarial Examples in Deep Networks with Adaptive Noise Reduction
372,Tactics of Adversarial Attack on Deep Reinforcement Learning Agents
373,Fast Feature Fool: A data independent approach to universal adversarial perturbations
374,BadNets: Identifying Vulnerabilities in the Machine Learning Model Supply Chain
375,NAG: Network for Adversary Generation
376,Towards Robust Deep Neural Networks with BANG
377,Adversarial Attacks Beyond the Image Space
378,A Unified Gradient Regularization Family for Adversarial Examples
379,Assessing Threat of Adversarial Examples on Deep Neural Networks
380,MatConvNet: Convolutional Neural Networks for MATLAB
381,A Closer Look at Memorization in Deep Networks
382,APE-GAN: Adversarial Perturbation Elimination with GAN
383,Contractive Auto-Encoders: Explicit Invariance During Feature Extraction
384,Art of Singular Vectors and Universal Adversarial Perturbations
385,Backpropagation Applied to Handwritten Zip Code Recognition
386,Differential Evolution: A Survey of the State-of-the-Art
387,Analysis of universal adversarial perturbations
388,Generative Adversarial Trainer: Defense to Adversarial Perturbations with GAN
389,Intriguing Properties of Adversarial Examples
390,DeepCloak: Masking Deep Neural Network Models for Robustness Against Adversarial Samples
391,A Learning and Masking Approach to Secure Learning
392,Improving the Robustness of Deep Neural Networks via Stability Training
393,Deep learning applications and challenges in big data analytics
394,Discovering Adversarial Examples with Momentum
395,Regularizing deep networks using efficient layerwise adversarial training
396,A Learning and Masking Approach to Secure Learning
397,Improving the Robustness of Deep Neural Networks via Stability Training
398,Deep learning applications and challenges in big data analytics
399,Discovering Adversarial Examples with Momentum
400,Regularizing deep networks using efficient layerwise adversarial training
401,Can you fool AI with adversarial examples on a visual Turing test?
402,Robust Convolutional Neural Networks under Adversarial Noise
403,Extending Defensive Distillation
404,On the Limitation of Convolutional Neural Networks in Recognizing Negative Images
405,Geometric Robustness of Deep Networks: Analysis and Improvement
406,Adversarial Image Perturbation for Privacy Protection A Game Theory Perspective
407,Adversarial-Playground: A visualization suite showing how adversarial examples fool deep learning
408,Feature Squeezing Mitigates and Detects Carlini/Wagner Adversarial Examples
409,Comprehensive Approach to Modeling and Simulation of Photovoltaic Arrays
410,HyperNetworks with statistical filtering for defending adversarial examples
411,Are facial attributes adversarially robust?
412,Connectomic reconstruction of the inner plexiform layer in the mouse retina
413,Deep Neural Nets as a Method for Quantitative Structure-Activity Relationships
414,Digital selection and analogue amplification coexist in a cortex-inspired silicon circuit
415,Alleviating adversarial attacks via convolutional autoencoder
416,Manifold Regularized Deep Neural Networks using Adversarial Examples
417,JPEG-resistant Adversarial Images
418,Bounded activation functions for enhanced training stability of deep neural networks on visual pattern recognition problems
419,Generic Black-Box End-to-End Attack Against State of the Art API Call Based Malware Classifiers
420,Adversary Detection in Neural Networks via Persistent Homology
421,Vision-Based Traffic Sign Detection and Analysis for Intelligent Driver Assistance Systems: Perspectives and Survey
422,Practical Methods of Optimization
423,On the Robustness of Convolutional Neural Networks to Internal Architecture and Weight Perturbations
424,Improving generalization performance using double backpropagation
425,The human splicing code reveals new insights into the genetic determinants of disease
426,UPSET and ANGRI : Breaking High Performance Image Classifiers
427,Fooling Neural Networks in Face Attractiveness Evaluation: Adversarial Examples with High Attractiveness Score But Low Subjective Score
428,Soft biometric privacy: Retaining biometric utility of face images while perturbing gender
429,Dense Associative Memory for Pattern Recognition
430,Butterfly Effect: Bidirectional Control of Classification Performance by Small Additive Perturbation
431,An introduction to frames and Riesz bases
432,Mitigating fooling with competitive overcomplete output layer neural networks
433,The Higgs boson machine learning challenge
434,Online particle detection with Neural Networks based on topological calorimetry information
435,THERMOMETER ENCODING: ONE HOT WAY TO RESIST
436,Deep convolutional models improve predictions of macaque V1 responses to natural images
437,Managing Complex Networks: Strategies for the Public Sector
438,Mitigating Android Software Misuse Before It Happens
439,Self-Attention Generative Adversarial Networks
440,Scanning Electron Microscopy and X-Ray Microanalysis
441,Effect of Element on Porosity and Residual Stress Distribution of A7N01S-T5 Aluminum Alloy Welded Joints in High-Speed Trains
442,Adversarial Attacks on Face Detectors Using Neural Net Based Constrained Optimization
443,Robust Physical-World Attacks on Deep Learning Visual Classification
444,Fast R-CNN
445,DeepFace: Closing the Gap to Human-Level Performance in Face Verification
446,MobileNets: Efficient Convolutional Neural Networks for Mobile Vision Applications
447,The Pascal Visual Object Classes (VOC) Challenge
448,The PASCAL visual object classes challenge 2006 (VOC2006) results
449,Complete Replication of Hepatitis C Virus in Cell Culture
450,A Geologic Time Scale 2004: CONCEPTS AND METHODS
451,Clinical and immunological features of severe and moderate coronavirus disease 2019
452,"2016 IEEE Conference on Computer Vision and Pattern Recognition, CVPR 2016, Las Vegas, NV, USA, June 27-30, 2016"
453,Complete Replication of Hepatitis C Virus in Cell Culture
454,The Pascal Visual Object Classes (VOC) Challenge
455,Detection of the baryon acoustic peak in the large-scale correlation function of SDSS luminous red galaxies
456,Detection of the baryon acoustic peak in the large-scale correlation function of SDSS luminous red galaxies
457,YOLOv3: An Incremental Improvement
458,Metalation vs Nucleophilic Addition in the Reactions of N-Phenethylimides with Organolithium Reagents. Ready Access to Isoquinoline Derivatives via N-Acyliminium Ions and Parham-Type Cyclizations.
459,Nietzsche and Wagner
460,Distributed Statistical Machine Learning in Adversarial Settings: Byzantine Gradient Descent
461,Security Evaluation of Pattern Classifiers under Attack
462,AMC: AutoML for Model Compression and Acceleration on Mobile Devices
463,Random sampling with a reservoir
464,Net2Net: Accelerating Learning via Knowledge Transfer
465,Security Evaluation of Pattern Classifiers under Attack
466,Co-casting of Al and Al-foam
467,Co-casting of Al and Al-foam
468,Directing students to profound open-book test preparation: The relationship between deep learning and open-book test time
469,Model compression
470,Co-casting of Al and Al-foam
471,Co-casting of Al and Al-foam
472,Co-casting of Al and Al-foam
473,Man vs. computer: Benchmarking machine learning algorithms for traffic sign recognition
474,as a conference paper at ICLR 2018 O N THE CONVERGENCE OF A DAM AND B EYOND
475,An Analysis of Single-Layer Networks in Unsupervised Feature Learning
476,Improving neural networks by preventing co-adaptation of feature detectors
477,Stochastic Pooling for Regularization of Deep Convolutional Neural Networks
478,Practical Bayesian Optimization of Machine Learning Algorithms
479,Deep Boltzmann Machines
480,Improving Neural Networks with Dropout
481,Bagging predictors
482,Joint Training Deep Boltzmann Machines for Classification
483,Deep Convex Net: A Scalable Architecture for Speech Pattern Classification
484,Convolutional neural networks applied to house numbers digit classification
485,The Manifold Tangent Classifier
486,Reading Digits in Natural Images with Unsupervised Feature Learning
487,Learnable Pooling Regions for Image Classification
488,"Rank, Trace-Norm and Max-Norm"
489,On the piecewise analysis of networks of linear threshold neurons
490,"Deep, Big, Simple Neural Nets for Handwritten Digit Recognition"
491,A model of multiplicative neural responses in parietal cortex.
492,General constructive representations for continuous piecewise-linear functions
493,Convolutional neural networks applied to house numbers digit classification
494,Improving Neural Networks with Dropout
495,Face Recognition on Consumer Devices: Reflections on Replay Attacks
496,Exploiting Machine Learning to Subvert Your Spam Filter
497,Neural Machine Translation by Jointly Learning to Align and Translate
498,The clinical characteristics of coronary artery fistula anomalies in children and adults: A 24-year experience.
499,Workshop track-ICLR 2018 A SPECT-BASED Q UESTION G ENERATION
500,What Is Holding Back Convnets for Detection?
501,Manitest: Are classifiers really invariant?
502,Convolutional networks and applications in vision
503,Object Recognition with Gradient-Based Learning
504,Strategies for training large scale neural network language models
505,A Deep Learning Network Approach to ab initio Protein Secondary Structure Prediction
506,Deep autoencoder neural networks for gene ontology annotation predictions
507,CasADi: a software framework for nonlinear optimization and optimal control
508,Least-change secant update methods for undetermined systems
509,Development and validation of deep learning algorithms for scoliosis screening using back images
510,Referee consensus: a platform technology for nonlinear optimization
511,Referee consensus: a platform technology for nonlinear optimization
512,How transferable are features in deep neural networks?
513,A Fast Learning Algorithm for Deep Belief Nets
514,Exploring Strategies for Training Deep Neural Networks
515,Context-Dependent Pre-Trained Deep Neural Networks for Large-Vocabulary Speech Recognition
516,A unified architecture for natural language processing: deep neural networks with multitask learning
517,"Convolutional, Long Short-Term Memory, fully connected Deep Neural Networks"
518,Long short-term memory recurrent neural network architectures for large scale acoustic modeling
519,Deep Inside Convolutional Networks: Visualising Image Classification Models and Saliency Maps
520,Multi-column deep neural network for traffic sign classification
521,Network security - private communication in a public world
522,Evading network anomaly detection systems: formal reasoning and practical techniques
523,Fundamentals of computer security technology
524,Classification of MNIST Handwritten Digit Database using Neural Network
525,Scalable Handwritten Digit Recognition Application using Neural Network and Convolutional Neural Network On Heterogeneous Architecture
526,Understanding deep image representations by inverting them
527,Training Deep Convolutional Neural Networks to Play Go
